Date,Treatment,Replicate,Family,Species,Length,count,a,b
2022-12-01,W,1,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-12-01,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-01,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-01,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-01,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-01,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-01,W,1,Mullidae,Parupeneus barberinus,4,1,0.0151,3.078
2022-12-01,W,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-01,W,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-01,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-01,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-01,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-01,W,3,Pomacentridae,Pomacentrus tripunctatus,1,1,NA,NA
2022-12-01,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-01,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-01,BQ,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-01,BQ,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-01,BQ,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-01,BQ,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-01,BH,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,1,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,W,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,W,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,W,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-02,W,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,W,1,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,W,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,BH,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,BH,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,BH,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BH,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,BH,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,BH,1,Lethrinidae,Lethrinus genivittatus,3,1,NA,NA
2022-12-02,BQ,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,BQ,1,Lethrinidae,Lethrinus genivittatus,5,1,NA,NA
2022-12-02,DL,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DL,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,DL,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,DL,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,DL,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-02,DM,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,DM,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,DM,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,DM,1,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,DM,1,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-02,DM,1,Lethrinidae,Lethrinus genivittatus,2.5,1,NA,NA
2022-12-02,DM,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-02,DM,1,Siganidae,Siganus lineatus,3,1,NA,NA
2022-12-02,DM,1,Labridae,Stethojulis strigiventer,3,1,NA,NA
2022-12-02,BQ,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,BQ,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BQ,2,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-02,BQ,2,Siganidae,Siganus fuscescens,2.5,1,NA,NA
2022-12-02,DL,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DL,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DL,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DL,2,Scorpaenidae,Scorpaenid,1,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,0.5,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,2,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-12-02,DM,2,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-02,DM,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DM,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DM,2,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,2,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BH,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-02,BH,2,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,BH,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,BH,2,Lethrinidae,Lethrinus variegatus,4.5,1,NA,NA
2022-12-02,BH,2,Scorpaenidae,Scorpaenid,3.5,1,NA,NA
2022-12-02,BH,2,Serranidae,Variola louti,2.5,1,NA,NA
2022-12-02,BH,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,W,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,W,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,W,2,Siganidae,Siganus fuscescens,2.5,1,NA,NA
2022-12-02,W,2,Siganidae,Siganus fuscescens,2,1,NA,NA
2022-12-02,W,2,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-02,W,2,Lethrinidae,Lethrinus atkinsoni,4,1,NA,NA
2022-12-02,W,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,2,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,W,2,Blenniidae,Petroscirtes sp.,1.5,1,NA,NA
2022-12-02,W,2,Labridae,Stethojulis strigiventer,3,1,NA,NA
2022-12-02,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,DM,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DM,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DL,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DL,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,DL,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,DL,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DL,3,Labridae,Stethojulis strigiventer,1,1,NA,NA
2022-12-02,DL,3,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-02,BQ,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BQ,5,Lethrinidae,Lethrinus harak,12,1,0.0178,3.026
2022-12-02,BQ,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DL,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,DL,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DL,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DL,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DL,5,Lethrinidae,Lethrinus nebulosus,6,1,0.0204,2.975
2022-12-02,DM,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DM,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DM,5,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-12-02,DM,5,Pomacentridae,Pomacentrus chrysurus,2,1,NA,NA
2022-12-02,DM,5,Lethrinidae,Lethrinus atkinsoni,4,1,NA,NA
2022-12-02,DM,5,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-02,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,BH,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,BH,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-02,BH,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,W,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,W,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,W,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,W,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,W,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,W,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,W,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,W,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-02,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,DM,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DM,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DM,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,DM,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,DM,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,DM,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,DM,4,Pomacentridae,Pomacentrus wardi,2,1,NA,NA
2022-12-02,DM,4,Lethrinidae,Lethrinus variegatus,4,1,NA,NA
2022-12-02,DM,4,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-12-02,DL,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,DL,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DL,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,DL,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,DL,4,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-02,DL,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DL,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,DL,4,Lethrinidae,Lethrinus atkinsoni,2.5,1,NA,NA
2022-12-02,BH,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,BH,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BH,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BH,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BH,4,Labridae,Halichoeres miniatus,0.5,1,NA,NA
2022-12-02,BH,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,BH,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,BH,4,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-02,BH,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-02,BH,4,Pomacentridae,Pomacentrus wardi,2,1,NA,NA
2022-12-02,BQ,4,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-12-02,BQ,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,BQ,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BQ,4,Labridae,Halichoeres miniatus,0.5,1,NA,NA
2022-12-02,BQ,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BQ,4,Siganidae,Siganus lineatus,4,1,NA,NA
2022-12-02,BQ,4,Lethrinidae,Lethrinus nebulosus,8,1,0.0204,2.975
2022-12-02,BQ,4,Lethrinidae,Lethrinus genivittatus,2.5,1,NA,NA
2022-12-02,W,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,W,4,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,W,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,W,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,W,4,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-02,W,4,Mullidae,Parupeneus indicus,5,1,NA,NA
2022-12-02,W,4,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-02,W,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,W,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-02,W,4,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,W,4,Blenniidae,Petroscirtes sp.,1,1,NA,NA
2022-12-02,W,4,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,4,Siganidae,Siganus doliatus,2,1,NA,NA
2022-12-02,W,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,W,4,Labridae,Stethojulis strigiventer,2.5,1,NA,NA
2022-12-02,BH,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,BH,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BH,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,BH,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BH,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,BH,3,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,BQ,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,BQ,3,Siganidae,Siganus fuscescens,5,1,NA,NA
2022-12-02,BQ,3,Blenniidae,Petroscirtes sp.,4.5,1,NA,NA
2022-12-02,BQ,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-02,W,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-02,W,3,Lethrinidae,Lethrinus genivittatus,2.5,1,NA,NA
2022-12-02,W,3,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-02,W,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-02,W,3,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-02,W,3,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-02,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,3,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-02,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-02,W,3,Pomacentridae,Pomacentrus tripunctatus,1.75,1,NA,NA
2022-12-02,W,3,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-03,DL,5,Lethrinidae,Lethrinus nebulosus,8,1,0.0204,2.975
2022-12-03,BQ,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-03,BQ,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-03,BQ,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-03,BQ,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-03,DM,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-03,DM,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-03,DM,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-03,DM,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-03,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-03,DM,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-03,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-03,DM,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-03,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-03,DM,5,Pomacentridae,Pomacentrus chrysurus,2,1,NA,NA
2022-12-03,BH,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-03,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-03,BH,5,Labridae,Halichoeres miniatus,4.5,1,NA,NA
2022-12-03,BH,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-03,BH,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-03,BH,5,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-03,BH,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-03,BH,5,Labridae,Coris batuensis,1.5,1,NA,NA
2022-12-03,W,5,Siganidae,Siganus doliatus,2.5,1,NA,NA
2022-12-03,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-03,W,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-03,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-03,W,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-03,W,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-03,W,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-03,W,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-03,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-03,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-03,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-03,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-03,W,5,Blenniidae,Petroscirtes sp.,3.5,1,NA,NA
2022-12-03,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-03,W,5,Labridae,Coris batuensis,1,1,NA,NA
2022-12-03,DM,4,Labridae,Halichoeres miniatus,4.5,1,NA,NA
2022-12-03,DM,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-03,DM,4,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-03,DM,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-03,DM,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-03,DM,4,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-03,DM,4,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-12-03,DM,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-03,DM,4,Pomacentridae,Pomacentrus wardi,2,1,NA,NA
2022-12-03,DM,4,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-03,DM,4,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-03,DM,4,Lutjanidae,Lutjanus carponotatus,2.5,1,NA,NA
2022-12-03,DM,4,Lethrinidae,Lethrinus atkinsoni,2.5,1,NA,NA
2022-12-03,DM,4,Mullidae,Parupeneus spilurus,5,1,NA,NA
2022-12-03,DM,4,Mullidae,Parupeneus spilurus,6,1,NA,NA
2022-12-03,DM,4,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-12-03,DM,4,Lethrinidae,Lethrinus variegatus,5,1,NA,NA
2022-12-03,DL,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-03,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-03,DL,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-03,DL,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-03,DL,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-03,DL,4,Lutjanidae,Lutjanus carponotatus,3,1,NA,NA
2022-12-03,DL,4,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-03,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-03,DL,4,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
