Treatment,Replicate,Date,Species,abundance,plot.weight,plotID,Density,Family
DM,1,2022-12-03,Pomacentrus tripunctatus,3,505.6,DM1,5,Pomacentridae
DM,1,2022-12-03,Siganus doliatus,0,505.6,DM1,5,Siganidae
DM,1,2022-12-03,Siganus fuscescens,0,505.6,DM1,5,Siganidae
DM,1,2022-12-04,Halichoeres miniatus,6,505.6,DM1,5,Labridae
DM,1,2022-12-04,Lethrinus atkinsoni,5,505.6,DM1,5,Lethrinidae
DM,1,2022-12-04,Petroscirtes sp.,3,505.6,DM1,5,Blenniidae
DM,1,2022-12-04,Pomacentrus tripunctatus,3,505.6,DM1,5,Pomacentridae
DM,1,2022-12-04,Siganus doliatus,2,505.6,DM1,5,Siganidae
DM,1,2022-12-04,Siganus fuscescens,1,505.6,DM1,5,Siganidae
DM,1,2022-12-05,Halichoeres miniatus,6,505.6,DM1,5,Labridae
DM,1,2022-12-05,Lethrinus atkinsoni,1,505.6,DM1,5,Lethrinidae
DM,1,2022-12-05,Petroscirtes sp.,0,505.6,DM1,5,Blenniidae
DM,1,2022-12-05,Pomacentrus tripunctatus,3,505.6,DM1,5,Pomacentridae
DM,1,2022-12-05,Siganus doliatus,2,505.6,DM1,5,Siganidae
DM,1,2022-12-05,Siganus fuscescens,1,505.6,DM1,5,Siganidae
DM,1,2022-12-06,Halichoeres miniatus,5,505.6,DM1,5,Labridae
DM,1,2022-12-06,Lethrinus atkinsoni,3,505.6,DM1,5,Lethrinidae
DM,1,2022-12-06,Petroscirtes sp.,1,505.6,DM1,5,Blenniidae
DM,1,2022-12-06,Pomacentrus tripunctatus,3,505.6,DM1,5,Pomacentridae
DM,1,2022-12-06,Siganus doliatus,2,505.6,DM1,5,Siganidae
DM,1,2022-12-06,Siganus fuscescens,1,505.6,DM1,5,Siganidae
DM,1,2022-12-07,Halichoeres miniatus,3,505.6,DM1,5,Labridae
DM,1,2022-12-07,Lethrinus atkinsoni,1,505.6,DM1,5,Lethrinidae
DM,1,2022-12-07,Petroscirtes sp.,0,505.6,DM1,5,Blenniidae
DM,1,2022-12-07,Pomacentrus tripunctatus,4,505.6,DM1,5,Pomacentridae
DM,1,2022-12-07,Siganus doliatus,1,505.6,DM1,5,Siganidae
DM,1,2022-12-07,Siganus fuscescens,0,505.6,DM1,5,Siganidae
DM,1,2022-12-08,Halichoeres miniatus,4,505.6,DM1,5,Labridae
DM,1,2022-12-08,Lethrinus atkinsoni,2,505.6,DM1,5,Lethrinidae
DM,1,2022-12-08,Petroscirtes sp.,0,505.6,DM1,5,Blenniidae
DM,1,2022-12-08,Pomacentrus tripunctatus,1,505.6,DM1,5,Pomacentridae
DM,1,2022-12-08,Siganus doliatus,1,505.6,DM1,5,Siganidae
DM,1,2022-12-08,Siganus fuscescens,1,505.6,DM1,5,Siganidae
DM,1,2022-12-09,Halichoeres miniatus,4,505.6,DM1,5,Labridae
DM,1,2022-12-09,Lethrinus atkinsoni,1,505.6,DM1,5,Lethrinidae
DM,1,2022-12-09,Petroscirtes sp.,1,505.6,DM1,5,Blenniidae
DM,1,2022-12-09,Pomacentrus tripunctatus,3,505.6,DM1,5,Pomacentridae
DM,1,2022-12-09,Siganus doliatus,1,505.6,DM1,5,Siganidae
DM,1,2022-12-09,Siganus fuscescens,0,505.6,DM1,5,Siganidae
DM,1,2022-12-10,Halichoeres miniatus,6,505.6,DM1,5,Labridae
DM,1,2022-12-10,Lethrinus atkinsoni,0,505.6,DM1,5,Lethrinidae
DM,1,2022-12-10,Petroscirtes sp.,4,505.6,DM1,5,Blenniidae
DM,1,2022-12-10,Pomacentrus tripunctatus,2,505.6,DM1,5,Pomacentridae
DM,1,2022-12-10,Siganus doliatus,1,505.6,DM1,5,Siganidae
DM,1,2022-12-10,Siganus fuscescens,0,505.6,DM1,5,Siganidae
DM,1,2022-12-11,Halichoeres miniatus,2,505.6,DM1,5,Labridae
DM,1,2022-12-11,Lethrinus atkinsoni,0,505.6,DM1,5,Lethrinidae
DM,1,2022-12-11,Petroscirtes sp.,3,505.6,DM1,5,Blenniidae
DM,1,2022-12-11,Pomacentrus tripunctatus,5,505.6,DM1,5,Pomacentridae
DM,1,2022-12-11,Siganus doliatus,2,505.6,DM1,5,Siganidae
DM,1,2022-12-11,Siganus fuscescens,0,505.6,DM1,5,Siganidae
DM,1,2022-12-12,Halichoeres miniatus,3,505.6,DM1,5,Labridae
DM,1,2022-12-12,Lethrinus atkinsoni,0,505.6,DM1,5,Lethrinidae
DM,1,2022-12-12,Petroscirtes sp.,2,505.6,DM1,5,Blenniidae
DM,1,2022-12-12,Pomacentrus tripunctatus,4,505.6,DM1,5,Pomacentridae
DM,1,2022-12-12,Siganus doliatus,1,505.6,DM1,5,Siganidae
DM,1,2022-12-12,Siganus fuscescens,0,505.6,DM1,5,Siganidae
DM,2,2022-11-25,Halichoeres miniatus,1,462.4,DM2,5,Labridae
DM,2,2022-11-25,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-11-25,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-11-25,Pomacentrus tripunctatus,0,462.4,DM2,5,Pomacentridae
DM,2,2022-11-25,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-11-25,Siganus fuscescens,0,462.4,DM2,5,Siganidae
DM,2,2022-11-26,Halichoeres miniatus,0,462.4,DM2,5,Labridae
DM,2,2022-11-26,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-11-26,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-11-26,Pomacentrus tripunctatus,1,462.4,DM2,5,Pomacentridae
DM,2,2022-11-26,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-11-26,Siganus fuscescens,0,462.4,DM2,5,Siganidae
DM,2,2022-11-27,Halichoeres miniatus,6,462.4,DM2,5,Labridae
DM,2,2022-11-27,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-11-27,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-11-27,Pomacentrus tripunctatus,1,462.4,DM2,5,Pomacentridae
DM,2,2022-11-27,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-11-27,Siganus fuscescens,0,462.4,DM2,5,Siganidae
DM,2,2022-11-28,Halichoeres miniatus,5,462.4,DM2,5,Labridae
DM,2,2022-11-28,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-11-28,Petroscirtes sp.,1,462.4,DM2,5,Blenniidae
DM,2,2022-11-28,Pomacentrus tripunctatus,1,462.4,DM2,5,Pomacentridae
DM,2,2022-11-28,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-11-28,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-11-29,Halichoeres miniatus,6,462.4,DM2,5,Labridae
DM,2,2022-11-29,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-11-29,Petroscirtes sp.,4,462.4,DM2,5,Blenniidae
DM,2,2022-11-29,Pomacentrus tripunctatus,1,462.4,DM2,5,Pomacentridae
DM,2,2022-11-29,Siganus doliatus,1,462.4,DM2,5,Siganidae
DM,2,2022-11-29,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-11-30,Halichoeres miniatus,3,462.4,DM2,5,Labridae
DM,2,2022-11-30,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-11-30,Petroscirtes sp.,4,462.4,DM2,5,Blenniidae
DM,2,2022-11-30,Pomacentrus tripunctatus,2,462.4,DM2,5,Pomacentridae
DM,2,2022-11-30,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-11-30,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-01,Halichoeres miniatus,8,462.4,DM2,5,Labridae
DM,2,2022-12-01,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-01,Petroscirtes sp.,4,462.4,DM2,5,Blenniidae
DM,2,2022-12-01,Pomacentrus tripunctatus,3,462.4,DM2,5,Pomacentridae
DM,2,2022-12-01,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-01,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-02,Halichoeres miniatus,7,462.4,DM2,5,Labridae
DM,2,2022-12-02,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-02,Petroscirtes sp.,2,462.4,DM2,5,Blenniidae
DM,2,2022-12-02,Pomacentrus tripunctatus,3,462.4,DM2,5,Pomacentridae
DM,2,2022-12-02,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-02,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-03,Halichoeres miniatus,4,462.4,DM2,5,Labridae
DM,2,2022-12-03,Lethrinus atkinsoni,1,462.4,DM2,5,Lethrinidae
DM,2,2022-12-03,Petroscirtes sp.,3,462.4,DM2,5,Blenniidae
DM,2,2022-12-03,Pomacentrus tripunctatus,3,462.4,DM2,5,Pomacentridae
DM,2,2022-12-03,Siganus doliatus,1,462.4,DM2,5,Siganidae
DM,2,2022-12-03,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-04,Halichoeres miniatus,3,462.4,DM2,5,Labridae
DM,2,2022-12-04,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-04,Petroscirtes sp.,3,462.4,DM2,5,Blenniidae
DM,2,2022-12-04,Pomacentrus tripunctatus,2,462.4,DM2,5,Pomacentridae
DM,2,2022-12-04,Siganus doliatus,1,462.4,DM2,5,Siganidae
DM,2,2022-12-04,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-05,Halichoeres miniatus,0,462.4,DM2,5,Labridae
DM,2,2022-12-05,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-05,Petroscirtes sp.,6,462.4,DM2,5,Blenniidae
DM,2,2022-12-05,Pomacentrus tripunctatus,2,462.4,DM2,5,Pomacentridae
DM,2,2022-12-05,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-05,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-06,Halichoeres miniatus,7,462.4,DM2,5,Labridae
DM,2,2022-12-06,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-06,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-12-06,Pomacentrus tripunctatus,2,462.4,DM2,5,Pomacentridae
DM,2,2022-12-06,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-06,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-07,Halichoeres miniatus,2,462.4,DM2,5,Labridae
DM,2,2022-12-07,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-07,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-12-07,Pomacentrus tripunctatus,2,462.4,DM2,5,Pomacentridae
DM,2,2022-12-07,Siganus doliatus,1,462.4,DM2,5,Siganidae
DM,2,2022-12-07,Siganus fuscescens,2,462.4,DM2,5,Siganidae
DM,2,2022-12-08,Halichoeres miniatus,6,462.4,DM2,5,Labridae
DM,2,2022-12-08,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-08,Petroscirtes sp.,1,462.4,DM2,5,Blenniidae
DM,2,2022-12-08,Pomacentrus tripunctatus,3,462.4,DM2,5,Pomacentridae
DM,2,2022-12-08,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-08,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-09,Halichoeres miniatus,3,462.4,DM2,5,Labridae
DM,2,2022-12-09,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-09,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-12-09,Pomacentrus tripunctatus,4,462.4,DM2,5,Pomacentridae
DM,2,2022-12-09,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-09,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-10,Halichoeres miniatus,5,462.4,DM2,5,Labridae
DM,2,2022-12-10,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-10,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-12-10,Pomacentrus tripunctatus,4,462.4,DM2,5,Pomacentridae
DM,2,2022-12-10,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-10,Siganus fuscescens,1,462.4,DM2,5,Siganidae
DM,2,2022-12-11,Halichoeres miniatus,4,462.4,DM2,5,Labridae
DM,2,2022-12-11,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-11,Petroscirtes sp.,2,462.4,DM2,5,Blenniidae
DM,2,2022-12-11,Pomacentrus tripunctatus,2,462.4,DM2,5,Pomacentridae
DM,2,2022-12-11,Siganus doliatus,1,462.4,DM2,5,Siganidae
DM,2,2022-12-11,Siganus fuscescens,0,462.4,DM2,5,Siganidae
DM,2,2022-12-12,Halichoeres miniatus,9,462.4,DM2,5,Labridae
DM,2,2022-12-12,Lethrinus atkinsoni,0,462.4,DM2,5,Lethrinidae
DM,2,2022-12-12,Petroscirtes sp.,0,462.4,DM2,5,Blenniidae
DM,2,2022-12-12,Pomacentrus tripunctatus,3,462.4,DM2,5,Pomacentridae
DM,2,2022-12-12,Siganus doliatus,0,462.4,DM2,5,Siganidae
DM,2,2022-12-12,Siganus fuscescens,0,462.4,DM2,5,Siganidae
DM,3,2022-11-25,Halichoeres miniatus,2,445,DM3,5,Labridae
DM,3,2022-11-25,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-11-25,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-11-25,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-11-25,Siganus doliatus,2,445,DM3,5,Siganidae
DM,3,2022-11-25,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-11-26,Halichoeres miniatus,2,445,DM3,5,Labridae
DM,3,2022-11-26,Lethrinus atkinsoni,1,445,DM3,5,Lethrinidae
DM,3,2022-11-26,Petroscirtes sp.,1,445,DM3,5,Blenniidae
DM,3,2022-11-26,Pomacentrus tripunctatus,1,445,DM3,5,Pomacentridae
DM,3,2022-11-26,Siganus doliatus,5,445,DM3,5,Siganidae
DM,3,2022-11-26,Siganus fuscescens,1,445,DM3,5,Siganidae
DM,3,2022-11-27,Halichoeres miniatus,2,445,DM3,5,Labridae
DM,3,2022-11-27,Lethrinus atkinsoni,1,445,DM3,5,Lethrinidae
DM,3,2022-11-27,Petroscirtes sp.,3,445,DM3,5,Blenniidae
DM,3,2022-11-27,Pomacentrus tripunctatus,0,445,DM3,5,Pomacentridae
DM,3,2022-11-27,Siganus doliatus,5,445,DM3,5,Siganidae
DM,3,2022-11-27,Siganus fuscescens,2,445,DM3,5,Siganidae
DM,3,2022-11-28,Halichoeres miniatus,3,445,DM3,5,Labridae
DM,3,2022-11-28,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-11-28,Petroscirtes sp.,1,445,DM3,5,Blenniidae
DM,3,2022-11-28,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-11-28,Siganus doliatus,2,445,DM3,5,Siganidae
DM,3,2022-11-28,Siganus fuscescens,1,445,DM3,5,Siganidae
DM,3,2022-11-29,Halichoeres miniatus,4,445,DM3,5,Labridae
DM,3,2022-11-29,Lethrinus atkinsoni,1,445,DM3,5,Lethrinidae
DM,3,2022-11-29,Petroscirtes sp.,1,445,DM3,5,Blenniidae
DM,3,2022-11-29,Pomacentrus tripunctatus,1,445,DM3,5,Pomacentridae
DM,3,2022-11-29,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-11-29,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-11-30,Halichoeres miniatus,5,445,DM3,5,Labridae
DM,3,2022-11-30,Lethrinus atkinsoni,1,445,DM3,5,Lethrinidae
DM,3,2022-11-30,Petroscirtes sp.,4,445,DM3,5,Blenniidae
DM,3,2022-11-30,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-11-30,Siganus doliatus,0,445,DM3,5,Siganidae
DM,3,2022-11-30,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-01,Halichoeres miniatus,8,445,DM3,5,Labridae
DM,3,2022-12-01,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-01,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-01,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-12-01,Siganus doliatus,2,445,DM3,5,Siganidae
DM,3,2022-12-01,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-02,Halichoeres miniatus,8,445,DM3,5,Labridae
DM,3,2022-12-02,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-02,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-02,Pomacentrus tripunctatus,1,445,DM3,5,Pomacentridae
DM,3,2022-12-02,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-12-02,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-03,Halichoeres miniatus,2,445,DM3,5,Labridae
DM,3,2022-12-03,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-03,Petroscirtes sp.,1,445,DM3,5,Blenniidae
DM,3,2022-12-03,Pomacentrus tripunctatus,0,445,DM3,5,Pomacentridae
DM,3,2022-12-03,Siganus doliatus,0,445,DM3,5,Siganidae
DM,3,2022-12-03,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-04,Halichoeres miniatus,4,445,DM3,5,Labridae
DM,3,2022-12-04,Lethrinus atkinsoni,1,445,DM3,5,Lethrinidae
DM,3,2022-12-04,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-04,Pomacentrus tripunctatus,1,445,DM3,5,Pomacentridae
DM,3,2022-12-04,Siganus doliatus,0,445,DM3,5,Siganidae
DM,3,2022-12-04,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-05,Halichoeres miniatus,4,445,DM3,5,Labridae
DM,3,2022-12-05,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-05,Petroscirtes sp.,1,445,DM3,5,Blenniidae
DM,3,2022-12-05,Pomacentrus tripunctatus,1,445,DM3,5,Pomacentridae
DM,3,2022-12-05,Siganus doliatus,0,445,DM3,5,Siganidae
DM,3,2022-12-05,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-06,Halichoeres miniatus,7,445,DM3,5,Labridae
DM,3,2022-12-06,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-06,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-06,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-12-06,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-12-06,Siganus fuscescens,1,445,DM3,5,Siganidae
DM,3,2022-12-07,Halichoeres miniatus,5,445,DM3,5,Labridae
DM,3,2022-12-07,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-07,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-07,Pomacentrus tripunctatus,3,445,DM3,5,Pomacentridae
DM,3,2022-12-07,Siganus doliatus,0,445,DM3,5,Siganidae
DM,3,2022-12-07,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-08,Halichoeres miniatus,5,445,DM3,5,Labridae
DM,3,2022-12-08,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-08,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-08,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-12-08,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-12-08,Siganus fuscescens,1,445,DM3,5,Siganidae
DM,3,2022-12-09,Halichoeres miniatus,4,445,DM3,5,Labridae
DM,3,2022-12-09,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-09,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-09,Pomacentrus tripunctatus,3,445,DM3,5,Pomacentridae
DM,3,2022-12-09,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-12-09,Siganus fuscescens,1,445,DM3,5,Siganidae
DM,3,2022-12-10,Halichoeres miniatus,6,445,DM3,5,Labridae
DM,3,2022-12-10,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-10,Petroscirtes sp.,2,445,DM3,5,Blenniidae
DM,3,2022-12-10,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-12-10,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-12-10,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-11,Halichoeres miniatus,9,445,DM3,5,Labridae
DM,3,2022-12-11,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-11,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-11,Pomacentrus tripunctatus,4,445,DM3,5,Pomacentridae
DM,3,2022-12-11,Siganus doliatus,1,445,DM3,5,Siganidae
DM,3,2022-12-11,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,3,2022-12-12,Halichoeres miniatus,7,445,DM3,5,Labridae
DM,3,2022-12-12,Lethrinus atkinsoni,0,445,DM3,5,Lethrinidae
DM,3,2022-12-12,Petroscirtes sp.,0,445,DM3,5,Blenniidae
DM,3,2022-12-12,Pomacentrus tripunctatus,2,445,DM3,5,Pomacentridae
DM,3,2022-12-12,Siganus doliatus,0,445,DM3,5,Siganidae
DM,3,2022-12-12,Siganus fuscescens,0,445,DM3,5,Siganidae
DM,4,2022-11-25,Halichoeres miniatus,2,485,DM4,5,Labridae
DM,4,2022-11-25,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-11-25,Petroscirtes sp.,1,485,DM4,5,Blenniidae
DM,4,2022-11-25,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-11-25,Siganus doliatus,0,485,DM4,5,Siganidae
DM,4,2022-11-25,Siganus fuscescens,1,485,DM4,5,Siganidae
DM,4,2022-11-26,Halichoeres miniatus,1,485,DM4,5,Labridae
DM,4,2022-11-26,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-11-26,Petroscirtes sp.,1,485,DM4,5,Blenniidae
DM,4,2022-11-26,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-11-26,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-11-26,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-11-27,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-11-27,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-11-27,Petroscirtes sp.,3,485,DM4,5,Blenniidae
DM,4,2022-11-27,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-11-27,Siganus doliatus,2,485,DM4,5,Siganidae
DM,4,2022-11-27,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-11-28,Halichoeres miniatus,1,485,DM4,5,Labridae
DM,4,2022-11-28,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-11-28,Petroscirtes sp.,4,485,DM4,5,Blenniidae
DM,4,2022-11-28,Pomacentrus tripunctatus,2,485,DM4,5,Pomacentridae
DM,4,2022-11-28,Siganus doliatus,0,485,DM4,5,Siganidae
DM,4,2022-11-28,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-11-29,Halichoeres miniatus,2,485,DM4,5,Labridae
DM,4,2022-11-29,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-11-29,Petroscirtes sp.,5,485,DM4,5,Blenniidae
DM,4,2022-11-29,Pomacentrus tripunctatus,1,485,DM4,5,Pomacentridae
DM,4,2022-11-29,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-11-29,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-11-30,Halichoeres miniatus,2,485,DM4,5,Labridae
DM,4,2022-11-30,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-11-30,Petroscirtes sp.,3,485,DM4,5,Blenniidae
DM,4,2022-11-30,Pomacentrus tripunctatus,1,485,DM4,5,Pomacentridae
DM,4,2022-11-30,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-11-30,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-01,Halichoeres miniatus,7,485,DM4,5,Labridae
DM,4,2022-12-01,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-12-01,Petroscirtes sp.,7,485,DM4,5,Blenniidae
DM,4,2022-12-01,Pomacentrus tripunctatus,6,485,DM4,5,Pomacentridae
DM,4,2022-12-01,Siganus doliatus,2,485,DM4,5,Siganidae
DM,4,2022-12-01,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-02,Halichoeres miniatus,3,485,DM4,5,Labridae
DM,4,2022-12-02,Lethrinus atkinsoni,0,485,DM4,5,Lethrinidae
DM,4,2022-12-02,Petroscirtes sp.,8,485,DM4,5,Blenniidae
DM,4,2022-12-02,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-02,Siganus doliatus,2,485,DM4,5,Siganidae
DM,4,2022-12-02,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-03,Halichoeres miniatus,5,485,DM4,5,Labridae
DM,4,2022-12-03,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-12-03,Petroscirtes sp.,2,485,DM4,5,Blenniidae
DM,4,2022-12-03,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-03,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-03,Siganus fuscescens,2,485,DM4,5,Siganidae
DM,4,2022-12-04,Halichoeres miniatus,4,485,DM4,5,Labridae
DM,4,2022-12-04,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-12-04,Petroscirtes sp.,1,485,DM4,5,Blenniidae
DM,4,2022-12-04,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-04,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-04,Siganus fuscescens,1,485,DM4,5,Siganidae
DM,4,2022-12-05,Halichoeres miniatus,6,485,DM4,5,Labridae
DM,4,2022-12-05,Lethrinus atkinsoni,1,485,DM4,5,Lethrinidae
DM,4,2022-12-05,Petroscirtes sp.,0,485,DM4,5,Blenniidae
DM,4,2022-12-05,Pomacentrus tripunctatus,0,485,DM4,5,Pomacentridae
DM,4,2022-12-05,Siganus doliatus,1,485,DM4,5,Siganidae
DM,4,2022-12-05,Siganus fuscescens,0,485,DM4,5,Siganidae
DM,4,2022-12-06,Halichoeres miniatus,3,485,DM4,5,Labridae
